modelo_idx,time_step,capas,units,activation,lr,opt,batch,MAE_val,RMSE_val,MAPE_val,MAE_test,RMSE_test,MAPE_test
11,15,2,64,relu,0.001,adam,64,0.0727480876054413,0.07495491928077491,23.855319847130573,0.11113845562274793,0.15376286900624933,16.46161998656708
12,15,1,32,elu,0.01,rmsprop,64,0.07869793029517504,0.09978905976390014,28.35869803624757,0.11150311067413386,0.15054025594118206,16.42348233306975
2,7,1,64,relu,0.0005,rmsprop,64,0.03970806788256494,0.04739824705732158,12.434820547297145,0.11729196117593814,0.17297516852524203,14.31633595759157
3,30,1,64,elu,0.001,rmsprop,64,0.07246002722009566,0.08009190172729644,23.275305518838994,0.1182966502079449,0.16541046547697327,15.455146103510112
14,7,1,64,relu,0.001,rmsprop,32,0.12023349392768956,0.13628879629344634,39.460129663259195,0.12077339693652359,0.1423919306609861,19.82855459002403
5,15,1,64,relu,0.001,rmsprop,32,0.07015927668318163,0.07856907358221141,21.05880181038609,0.12181603863447621,0.13892044005068524,19.46528645108688
10,15,1,32,elu,0.0005,adam,32,0.043438836243099944,0.056731439581612995,13.747151371618866,0.1333232632357463,0.2076541516348142,15.588053248225062
8,30,1,32,relu,0.001,adam,64,0.19919913592217423,0.2035519378172088,61.72555680557642,0.17371909891340195,0.2529966048240377,25.25345625003878
9,30,2,32,elu,0.001,adam,64,0.18751597885292934,0.1965016771539176,59.47205455669559,0.17538540389984467,0.23898641203821525,27.970559500935916
15,7,2,64,relu,0.0005,rmsprop,64,0.09390991676054428,0.10550401734593706,27.75331749689871,0.17967256085796907,0.2544634175789533,21.811296428272446
7,30,2,64,relu,0.0005,rmsprop,64,0.13812955958715464,0.1523815685850826,38.663793075644,0.19574737712322923,0.24582279004685934,27.21468667117349
4,7,1,32,selu,0.01,rmsprop,128,0.1502763386435522,0.17743526938140064,54.91154110114492,0.20359050608092819,0.26509697016959416,26.934319236478586
13,7,1,64,elu,0.0005,adam,128,0.14888880987596426,0.15658789835437617,49.41192641087528,0.28965509926233857,0.34830032084070434,38.630942796932764
1,15,2,64,elu,0.001,rmsprop,32,0.38661256465134247,0.3891934590242003,124.27018297698784,0.3354921934754212,0.3668110469895253,58.04373866792497
6,30,1,64,elu,0.001,adam,128,0.11983843338812324,0.138572550646901,36.16701701217185,0.5318580434976753,0.6110905650441497,70.81687231067627
